20230105	00:12:04	866318d4-112e-440a-bac8-4c2a2a2986b3	/new-page.html	GET}
20230105	00:12:04	a19669ae-5aa8-4561-aaf8-2561824f6093	/css/style.css	GET}
20230105	00:12:04	3daf5205-fd05-466c-8b7c-2bfe5d0c7009	/img/img1.jpg	GET}
20230105	00:13:44	a2b7c748-5433-4cb0-b933-96b55ba7614c	/new-page.html	GET}
20230105	00:14:18	46d789f1-0d18-4abb-a0b9-3ca1dc0eab40	/new-page.html	GET}
20230105	00:14:18	7127336b-ec71-47fe-b208-cbbe09d74268	/css/style.css	GET}
20230105	00:14:18	912d5829-3222-43e0-bff3-5c87bbf8fbea	/img/img1.jpg	GET}
20230105	00:16:42	556adeef-b6a4-4f08-8af5-1bea89137022	/new-page.html	GET}
20230105	00:16:42	24d09a30-0f89-4bdc-ae32-2f56e52ee31e	/css/style.css	GET}
20230105	00:16:42	c180d7a7-1a1d-42f5-89da-5490471a7ec2	/img/img1.jpg	GET}
20230109	02:33:34	d88c3370-3ae0-405e-8deb-70042c3395a4	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:34	b44be22f-0b2a-41f1-a301-f766dd4f5a7e	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:34	e5d234c6-63ca-467f-beb3-e4a6b56c403c	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:34	dcd579aa-035b-4f38-b7d0-85033bcd7a77	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:34	5e1ef1b0-b9ee-480f-9033-814f4b646fa0	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:34	4a28c21a-fa44-423d-8ede-f1df7b465e64	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:33:34	98380dcb-5019-44bd-bdb0-253192c196ba	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:33:34	157129be-2f4f-4470-8c60-66d7df8d5cdf	GET	undefined	/assets/img/logo.png}
20230109	02:33:34	65d42dc9-f404-4b3b-96da-77e4999461f0	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:33:34	8e7b1a39-d23e-4efe-ab36-a4af62b10e05	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:34	a07315d7-1eb9-4e67-a2c5-a7fa4d68811e	GET	undefined	/assets/js/main.js}
20230109	02:33:34	3b97d8a9-82be-43c2-a484-823f91cbc604	GET	undefined	/assets/img/favicon.png}
20230109	02:33:35	8ac1cd3b-0047-407a-b271-eca2ee9750fd	GET	undefined	/login.html?username=&password=}
20230109	02:33:35	432346a5-9110-44d6-8dba-7c911a1436c9	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:33:35	00d6c46f-cad1-4476-87ec-945f643fe513	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:33:35	be2a97a8-16a0-47c6-b360-976884898181	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:33:35	ab19d5cf-d046-481a-bf47-7b0dd96e24d1	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:33:35	cb7bef20-2002-4381-9b6b-9cca266d2646	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:33:35	78f73455-e0eb-4955-bca8-e46088b8745a	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:33:35	05155226-2174-4016-a4ce-47759b956816	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:33:35	7ee0337a-f8bd-4371-a5a4-cfc857309440	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:33:35	536ff2f5-2d38-4fc5-a1dd-df44b695b6bd	GET	undefined	/assets/css/style.css}
20230109	02:33:35	9233c561-8f56-492b-b06e-c87da9bd1f92	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:35	5bec2dfd-7373-4c66-9904-0e9619b61364	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:35	f62e8785-5fe2-4509-b896-33d3694a51fc	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:35	1b4e4fa7-ed39-4108-8dc3-85c062118562	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:35	10bd3dc1-42de-45ff-a068-4b5d7c809727	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:35	13a8f380-c14e-4f4f-a7e7-8fd1b96ffa5a	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:33:35	a5b3f6cf-2a16-418f-99b4-5cb0e30d6d81	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:33:35	91e53a82-917f-4bad-89cc-07955ea51188	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:35	1c506fb3-a9e4-463d-a937-adcaa3e4621e	GET	undefined	/assets/js/main.js}
20230109	02:33:35	42f80f25-8112-4a19-954f-3a32a0a1ff01	GET	undefined	/assets/img/logo.png}
20230109	02:33:35	805c58e7-368c-403e-8ee2-7b1ba3d837ac	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:33:35	99816eaf-256e-44de-bd01-dda774b2cc4f	GET	undefined	/assets/img/favicon.png}
20230109	02:33:35	be65535d-be10-4094-a3c1-12826fb0be7f	GET	undefined	/login.html?username=&password=}
20230109	02:33:35	232894ea-c1e9-4846-b92c-b8f649ffc670	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:33:35	c351b581-6a4f-496d-825a-10086b05d926	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:33:35	56fe5dff-3c14-467a-8f30-ed0c870ef026	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:33:35	a5889dc8-b4c4-4b11-be73-6cc63dcf9eaf	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:33:35	6ad21e61-ab53-4056-890d-2b443b320164	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:33:35	5d074956-5f10-4f27-9ca2-4183b5800954	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:33:35	e0438dae-1ea7-41d3-b781-bd26e525b7f5	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:33:35	a394fa2f-5351-4b41-bed3-cc3185cad233	GET	undefined	/assets/css/style.css}
20230109	02:33:35	5db5c43b-323d-4fcf-aeaf-4b1e53e39277	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:33:35	413609ba-a9c6-406d-a9b9-2135447398b0	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:35	2152aafe-66e9-4c4a-b0df-5254dd09cbfa	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:35	a7d4481c-d630-480b-b77c-a5e01a95d208	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:35	18bc9d62-93c4-406e-8e27-e85fd37c6e99	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:35	ec821d37-9925-4047-8777-c2278e0d90dc	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:35	0a462c9f-226c-423c-ac24-fa783b1b5e71	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:33:35	83a48dca-81c7-4cb8-b797-5ce8a3e40c57	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:33:35	f3c4a39e-86c6-4a7b-bd11-11817314ed0d	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:35	05ab9449-c68f-4177-8de5-85c0398458d3	GET	undefined	/assets/js/main.js}
20230109	02:33:35	bd0ab628-0061-4db2-8339-aa2e44472697	GET	undefined	/assets/img/logo.png}
20230109	02:33:35	0c015df4-cd4b-49ad-88f9-398ed1798319	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:33:35	2f7ffce4-260d-46e4-b8b7-9e40ab0796db	GET	undefined	/assets/img/favicon.png}
20230109	02:33:35	5de74cd6-cb89-4279-ad90-b798d74df0f8	GET	undefined	/login.html?username=&password=}
20230109	02:33:35	9b1fbeb8-1d85-4cfd-8518-77efade60ca2	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:33:35	0722e095-400a-4f33-834c-0802fefbfea8	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:33:35	1220d3ee-b01f-4b92-8748-f9a286a59415	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:33:35	e2dad800-17f4-4261-8367-764b8c82e566	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:33:35	942f3e0e-9dc5-49f8-b679-10b2511137df	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:33:35	d9ae2760-3b66-41f0-9fe8-05db98d69371	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:33:35	54afd63a-7185-4825-ab75-77b7717ced1b	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:33:35	4cce549e-846a-41b2-83cc-6f27975a357a	GET	undefined	/assets/css/style.css}
20230109	02:33:35	d0687082-0af5-4fb4-8813-7875d4f81cda	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:33:36	bb1a826a-0fa6-4d2c-800c-629470c3a6c0	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:36	c08b1bdc-e9eb-4851-b50e-d2a53049be89	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:36	7fd70fef-ca6e-4117-b2be-e16c48edc7cf	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:36	08a3ee79-bd39-4cdf-83cc-879ff30ef34d	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:36	75117da0-73f4-4823-a17e-1cf7c3aa8946	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:36	9668c380-483d-4c51-ab0f-08c5de59f06e	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:33:36	9e1a9304-8553-45d5-ac6c-867145049532	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:33:36	73d54ed2-2cf1-4f76-8d5d-67fa0296a975	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:36	dbd022ec-98b3-4815-b88a-9d4ae5efbee2	GET	undefined	/assets/js/main.js}
20230109	02:33:36	24de2d17-e916-4947-a485-5c807dee3f81	GET	undefined	/assets/img/logo.png}
20230109	02:33:36	f59cbe3a-5d4e-434a-a52b-fdeb34951e52	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:33:36	4a6ce5fd-d228-4757-99c8-1f2053b695ca	GET	undefined	/assets/img/favicon.png}
20230109	02:33:48	e56b70ef-d9b6-41a3-be51-74210a1453f9	GET	undefined	/login.html}
20230109	02:33:48	3f838e49-7d0b-43a9-bb7b-b644dd723e0d	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:33:48	17a46410-4d5e-42b1-843c-c069857fccdd	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:33:48	745ec9c2-0104-4e20-8ca2-a155886475fe	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:33:48	a4e16b74-12d1-4328-8c1e-3a0ef46458e4	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:33:48	1bfbcf9e-df00-4be7-8fea-2f77fe461aed	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:33:48	102f1d92-a6e0-4e55-90b6-3253496faceb	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:33:48	df8565d2-ff85-4451-91ea-8617442cf2a5	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:33:48	9fb3c0f9-f7cb-4874-bfa5-03615016e8d2	GET	undefined	/assets/css/style.css}
20230109	02:33:48	4db1baba-98c2-4747-8871-4d6bc5964acb	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:33:48	bc4a8df8-e769-4062-9dbd-cc39eab39824	GET	undefined	/assets/img/logo.png}
20230109	02:33:48	64361bda-1c66-482e-8c92-55eebfaedd78	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:48	a8561356-274e-4f4d-b394-621ebbc55bca	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:48	9743db9e-fffb-4bc8-a479-dbdb6a8a4d04	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:48	36e43363-0620-44e3-9413-367a5154a38d	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:48	de936aeb-fc43-422a-bbfe-2ab3d31ca181	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:48	b6271440-49e0-4540-ba96-0fd0ab4c28d1	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:33:48	f7730adb-56ee-440e-90f9-a9b376ed94c3	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:33:48	70c9d534-7554-4150-a8e0-5db5e96462a9	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:48	f4db586e-5c6b-4add-b1b3-4e356d019527	GET	undefined	/assets/js/main.js}
20230109	02:33:50	d2504729-844f-4fd1-978c-f45970818584	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:50	b654376c-24f4-47e2-884a-de3b241b165d	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:50	c13e91c7-1f29-4cc0-98cd-ec16e46c7acc	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:50	8477b542-01a4-4520-bf88-889a29217b94	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:50	b4b57bb8-13c3-436e-96c7-cd017e5a5c99	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:50	38d34ec8-005a-4a49-9ca1-9ab244fd1d1b	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:50	c88bfaaf-ae95-458d-90fc-dc3385c81c40	GET	undefined	/assets/js/main.js}
20230109	02:33:50	dc36068f-8fc1-40b0-8702-f8dc5795b74d	GET	undefined	/assets/img/logo.png}
20230109	02:33:50	f0b17757-31b9-4e77-b1e2-650c2fff3f18	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:33:50	26e44ac3-78b6-4959-905f-d9a2aa9939b8	GET	undefined	/assets/img/favicon.png}
20230109	02:33:55	9ada9502-eaa3-40ae-9d09-294413f935b7	GET	undefined	/login.html}
20230109	02:33:56	c17b0797-b1cf-48da-ac5b-4a9ae838238b	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:33:56	e70e7476-35ba-4c43-a43b-126a05be348a	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:33:56	633af06e-b257-4f07-b192-099eba2ead17	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:33:56	040b9df5-f870-43b8-bda1-f4bab3c2a5d8	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:33:56	b2780ca5-f5ec-4bfa-8500-4018e1d54d5c	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:33:56	1e8d97de-af0a-429e-a990-1e807613d752	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:33:56	d49a2e38-36fc-4ebf-939e-7b575f306fa3	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:33:56	6584e1d3-7ecb-4944-bba7-e8dc53877ba8	GET	undefined	/assets/css/style.css}
20230109	02:33:56	65f30af1-4ea6-47bb-b20e-2bd5d84373ca	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:33:56	433c83df-9c01-4620-b4ed-e1e750731a9f	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:33:56	6973cab2-18f6-469c-a038-e2a7c2fd30a3	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:33:56	a1136d5e-ff6d-44a2-a181-5bee9546861c	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:33:56	f91c8e71-4a9b-4aba-8be0-8bf8e836f347	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:33:56	6d0dd2cf-44a5-413b-8ca4-189cf2add9c7	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:33:56	ebec19e6-0170-4f38-aa6c-37dfc88f879e	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:33:56	77781b90-81cf-4b6d-a312-6bf4babc0014	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:33:56	a596e0d0-a3c3-4bf6-9bcf-9738aa6bd0e6	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:33:56	14096e66-a2e2-41dc-b197-0e9aab71cb0a	GET	undefined	/assets/js/main.js}
20230109	02:33:56	0d835247-95e3-45aa-9b17-417a5125db07	GET	undefined	/assets/img/logo.png}
20230109	02:33:56	7395cac6-040c-4ee0-b2eb-dd56cb4cce9d	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:33:56	a81858f5-3c3f-48ed-9a3e-95a792c0e5a1	GET	undefined	/assets/img/favicon.png}
20230109	02:34:42	ec354141-fbb6-4c65-a7dc-e32a080bd9dc	GET	undefined	/SignUp.html}
20230109	02:34:42	fdc907b5-c3ad-40cc-9c5e-1b49b0e96aca	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:34:42	12b8b0bb-6836-4829-bde4-02122c395edb	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:34:42	24ddb284-b30f-42aa-b663-f319871a230f	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:34:42	b5c2dab9-258c-4733-9987-e71e4f5ff77d	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:34:42	ca099cec-b238-4b33-b38d-57b321fcca46	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:34:42	22b2205d-02f7-4f06-bb2f-d04b2944d737	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:34:42	5505c3f0-64b8-4d62-881f-5949966e9d6a	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:34:42	d74ee727-8919-4bb7-b52a-af668dc3bab9	GET	undefined	/assets/css/style.css}
20230109	02:34:42	101c2257-9cea-4090-a6ee-de24fe21b131	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:34:42	27dd4012-3ffc-42fe-9acf-bddb2cfde76a	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:34:42	8d113e35-4384-4494-8076-20d51eec863a	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:34:42	bbc13a02-4acb-46b1-9385-3379a3beb663	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:34:42	0bc99054-f6ca-4f05-ad95-0b924984d6fe	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:34:42	8d1bc85c-cb83-46ad-ab72-0cb9218fdfb4	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:34:42	42b8ca3f-6a3d-491b-8531-167399fbda2c	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:34:42	3660c941-473f-44ec-a47f-588820033484	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:34:42	11dc0378-44aa-491f-ae98-71b515bf7e12	GET	undefined	/assets/js/main.js}
20230109	02:34:42	b2cfff60-7565-44e7-8582-afaa8f2a68a8	GET	undefined	/assets/img/not-found.svg}
20230109	02:34:42	78373dbd-e172-4383-a5fa-d4670fde3b59	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:34:42	e11105d2-79f5-4ac0-8ede-45c572206abc	GET	undefined	/assets/img/favicon.png}
20230109	02:35:05	44a1c296-2b7c-4e56-af9a-28c72c8be24e	GET	undefined	/SignUp.html}
20230109	02:35:06	2092f0c3-d692-44a8-824d-a8d9c8460850	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:35:06	b3c3f385-96e1-4be7-b42c-2bce6be150f4	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:35:06	8c0a9ae3-9b97-4657-b70d-5443bdc41fec	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:35:06	278ce75c-ef63-4073-a253-5031918d18be	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:35:06	66e6152a-5f9c-4f3b-a515-055c4322a171	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:35:06	95a70804-7a0c-434f-b5a2-f02577d848ab	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:35:06	3121fc92-2c00-42a2-b9a2-e6128db2e6ec	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:35:06	a0055af5-f990-4729-9328-910f44eea2f5	GET	undefined	/assets/css/style.css}
20230109	02:35:06	a9c55ba1-da0a-42f1-a145-718eaa217458	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:35:06	c7b01c7e-c7d7-498d-9ea7-1c0bac89c2a3	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:35:06	99a6861a-1784-4a43-879c-37e89a423458	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:35:06	24ae19ed-d9bc-40a0-aeb4-a492fd710810	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:35:06	8c65f71f-6da7-4123-9e28-a86a4811f896	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:35:06	1a8bc085-0049-4a09-b8d4-db1ff808e05b	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:35:06	145c7c83-172b-4421-958c-055cfc089473	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:35:06	f9bb3bb6-c387-470c-bb9f-f35f8234fa02	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:35:06	9f5378c3-d24c-4c00-9944-0bde83085fed	GET	undefined	/assets/js/main.js}
20230109	02:35:06	c1e37723-1151-488c-8c36-908ea2a83089	GET	undefined	/assets/img/not-found.svg}
20230109	02:35:06	0bc4f9f0-ef77-42d6-9e76-a31a806d6b15	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:35:06	c3daff0f-f7f9-44c9-be3f-5e9b31af2720	GET	undefined	/assets/img/favicon.png}
20230109	02:35:07	023aeb7d-3b4a-4ae6-a4c6-782af4e48645	GET	undefined	/SignUp.html}
20230109	02:35:07	d2c12111-ba8a-4d02-b3c2-8836bff158c7	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:35:07	76c53a36-d1e2-423e-a546-38e38f19cdd6	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:35:07	b8a31cfd-8eaa-4b6d-abd1-9c9c62f5fc2a	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:35:07	eda61987-f161-45a1-aaa5-b39776de8a49	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:35:07	a47ccd7f-05ac-4dd2-9571-adee385a4b5d	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:35:07	9b4c09a5-9c82-4645-a2f3-cc5611416dcc	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:35:07	3f5df5eb-1910-44b0-9cdd-c508af52b8e6	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:35:07	c228cba1-9187-4d4b-bcc1-db83b98659bf	GET	undefined	/assets/css/style.css}
20230109	02:35:07	a5552d8d-1caf-4f50-a2e6-fffcf8ceca7c	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:35:07	9cc12c91-dc3b-4c16-ad25-f9d9109d3f55	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:35:07	29db8c34-f3e7-4a2f-ad04-e39dd49ed5d4	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:35:07	a172ddfc-9571-406d-b5ea-29789d6a08d6	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:35:07	f733dc60-a1c6-4e16-9eaf-34950ff51c9e	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:35:07	d8a48857-d387-4b32-b1ec-7aa2034df9a9	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:35:07	18f15c39-d366-41ef-849e-fbf733b3dc42	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:35:07	482400eb-51c8-448e-998a-d46944f8a5f5	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:35:07	9dde8745-b712-4887-b508-721233bf8ed0	GET	undefined	/assets/js/main.js}
20230109	02:35:07	2dce8d95-790d-4296-8845-87909b34e780	GET	undefined	/assets/img/not-found.svg}
20230109	02:35:07	7fc65586-8f5e-4a81-8a6a-1c01201af76a	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:35:07	df28dc8b-5555-41a6-b06e-cc256b0f7bce	GET	undefined	/assets/img/favicon.png}
20230109	02:35:14	b94363f4-42d9-40b0-b42b-2427a24bed32	GET	undefined	/SignUp.html}
20230109	02:35:14	c5292037-ddbc-493f-9ad9-fe97430fd0d1	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:35:14	883388f2-e0ed-492c-a71d-48e57bdbcb99	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:35:14	473dd7fd-e5dd-4ef6-a626-0ec39f01800f	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:35:14	dea7663e-1121-4bad-8872-393e342e0eda	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:35:14	7d1e74ea-c4ee-44ad-bd74-d2b076e90138	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:35:14	5333a634-1a2d-41f7-8cc4-3827569df06a	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:35:14	30684222-aaa4-4ea7-87e7-9f110a0f67d5	GET	undefined	/assets/vendor/simple-datatables/style.css}
